url,title,markdown
https://able.co/work/harmonic,Harmonic Health | Connected Systems for Dementia Care | Able,"# We Built a 0-1 Connected System to Provide Holistic Care for Dementia Patients

Building a connected system to holistically care for dementia patients

Visit

Harmonichealth.com



## Services offered

Product Strategy, MVP Roadmap Development, UX Strategy, UI Design, Technical Strategy, Scalable Microservices Architecture, EHR Data Management, Software Development, QA Testing, HIPAA Compliant Infrastructure and Data Security, &amp; FHIR Data Interoperability.

## Outcomes

- Production ready MVP in six months
- Direct integration and patient data synchronization with EHR platform, FHIR data system, and clinical assessment tools
- HIPAA compliance readiness
- Alignment with CMS's GUIDE program



All data shown is illustrative.

## The Story

Harmonic Health, a company funded by Redesign Health and born from personal caregiving experiences, is rethinking care for dementia patients by empowering both patients and caregivers throughout their difficult journey. With a commitment to advancing dementia care through a holistic understanding of patient symptoms and coordinated care teams, Harmonic Health utilizes multiple data systems and clinical assessment tools to build comprehensive patient profiles and develop personalized care paths. Redesign Health relied on Ables partnership to provide embedded product design, engineering, and business-building support to portfolio companies like Harmonic Health during their early launch phases.



All data shown is illustrative. Learn more about our policies around Security, Transparency, &amp; Governance.

## Partnership with Able

Able worked closely with Harmonic Healths executive team as their product development partner. Harmonic Health and Able created a clear mission to launch the first version of the product to scale their operations and bring value to their clinicians as quickly as possible.

Our team, comprising of product strategy, design and engineering talent, collaborated closely with Harmonics executive and clinical team to translate the vision and care model into product requirements, build-ready designs, an MVP roadmap, a synchronized data system, and support an iterative clinical care model.

Working together, we identified the main product goals and developed the solutions:

Map Patient Data
Create the patient data system by mapping patient data across multiple sources, including the product database, Healthie (EHR), Zus (FHIR), and Awell (assessment tools)

Design Paths
Bring early value to clinicians by designing intuitive paths to find patient data and customized appointment guides.

Support Iteration
Support iteration in the clinical process through integration with automated tools to build and modify care paths with little engineering support.

The work was accomplished through an initial four-week discovery and definition phase, followed by a five-month iterative design and build cycle, to launch a production-ready application within six months. This process enabled Harmonic Health to refine its evolving clinical process and recruit new potential healthcare partners.



Technical Strategy and Solutions Enablement to Help Alleviate Poverty

### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
https://able.co/work/syntax,Syntax | Advancing Development with AI Solutions | Able,"# Streamlining Value-Based Care Contracting

Accelerating alignment in value-based care contracting for health plans and providers

Visit

Meetsyntax.com



## Services offered

Product Design, Visual Design, Product Strategy, Project Management, Technical Architecture, Software Development, Data Engineering, QA Testing

## Outcomes

- Launched MVP within the first six months of the partnership
- Delivered a production-ready product in nine months
- Onboarded paying customers in 11 months





## The Partner

Syntax Health, a company conceived and funded by Redesign Health, is the first and only two-sided SaaS solution for Value-Based Care (VBC) modeling and contracting. Redesign Health relies on Ables partnership to provide their portfolio companies with embedded product design, engineering,and overall business-building support in their early launch phases.



## The Story

Syntax aims to streamline and scale the value-based care contracting process by leveraging analytics, infrastructure, and a collaborative virtual workspace. We built Syntax to help teams model and negotiate value-based care at scale so they can focus their expertise on achieving value-based care objectives, improving outcomes, and reducing costs.

Able joined Syntax's founding team as their product development partner and had a clear mission: to expedite launching a customer-ready, commercially viable product. Our team, comprising design and engineering talent, refined Syntax's product requirements and established a roadmap for delivering an MVP within six months. Our team met this ambitious goal and defined, designed, and developed a production-ready application within the timeframe. This accomplishment enabled Syntax to present a fully functional MVP application to potential customers.



In our second phase of work with Syntax, we successfully developed a customer-ready version of the product and poised the business for scalability. Subsequently, Syntax began acquiring and onboarding its first customers, reaching revenue status in the first 12 months of launch. This remarkable journey spanned 11 months from conceptualization to establishing a fully-fledged, value-generating solution.

Rachael Jones, CEO of Syntax





The collective achievements of Syntax and Able stand as a testament to our commitment to providing our partners with a concentrated burst of premium product engineering expertise with the shared goal of accelerating the zero-to-market journey with a fixed amount of pre-seed funding.

Able is a go-to-market cheat code for early founder teams. Without them, we couldnt have moved this fast (and with such high quality).

Will Hudgins, VP of Engineering Syntax



Taking the Pain Out of Moving

### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
https://able.co/work/updater,Updater | Simplifying Moving with Mobile App Strategy | Able,"# Updater: An App to Take the Pain Out of Moving

Moving is complicated. We helped build an app for that.

Visit

- Google Play Store
- Apple Store



## Services offered

Product strategy, technical project management, React Native development, user experience audit and design

## Outcomes

- 3x increase in TV and internet signup conversion rates
- 4.5+ star ratings in the iOS and Android app stores
- iOS and Android apps developed and released in under three months



## Background

Established in 2010, Updaters vision is to make moving a frictionless and delightful experience. They deliver this by helping users organize and complete moving-related tasks like booking movers, buying boxes, securing insurance, setting up services like utilities, TV, and internet, and more.

Updater hadnt built a mobile app because its users werent demanding one  historically, Updater found that people werent willing to download an app for such a short period of time (while preparing for a move).

But, as the business grew and Updater began to tackle both pre- and post-move needs, the Updater team realized that their reliance on email, SMS, and mobile web could be better complemented with a mobile app. Updater approached Able to help craft and implement a new mobile strategy that would lay a strong foundation for the future and help them engage with users throughout the move journey in a modern way.



Because moving season takes place every summer in America and Updater reached out in early Spring, we knew that transitioning user behaviors to the app fast was the key to ensure continuous and increased revenue for moving season. Our strategy prioritized speed over feature expansion to capture revenue and better serve customers when they need Updater the most.



Our development approach applied a hybrid app strategy, leveraging React Native, web wrappers, and web views to create the initial release in less than three months. After launch, we cycled through the app to replace wrappers with native components where we felt the impact justified the effort. We also conducted a thorough UX review and introduced a consistent design system using Updaters design components.

The success of the initial release and UX enhancements have helped Updater triple its order rates for critical products within the appa primary driver for their business. The dramatic impact of the work on their bottom line was the validation Updater needed to double-down on the future of their mobile app, and we are looking forward to building more incredible tech as partners.



Delivering Employee Benefits

### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
https://able.co/work/beanstalk,Beanstalk | Revolutionizing Employee Benefits Delivery | Able,"# The Future of Employee Benefits Delivery

Revolutionizing healthcare, one custom benefit at a time

Visit

Beanstalkbenefits.com



## Services offered

Product Design, Branding, UI Design, User Testing, Branding Exploration, Technical Architecture, Software Development, QA Testing

## Outcomes

- Secured a fast follow seed funding round
- Built and launched to production in 10 months
- Onboarded first customers in 11 months





## The Partner

Beanstalk Benefits, a company conceived and funded by Redesign Health, is pushing the boundaries of modern health insurance benefits. Redesign Health relies on Ables partnership to provide their portfolio companies with embedded product design, engineering, and overall business-building support in their early launch phases.



## The Story

Beanstalk Benefits is creating more accessible health and lifestyle benefits to give people access to options that better fit their needs. Able was handpicked to collaborate with Beanstalk's founding team during their stealth phase, with a clear mission of accelerating the path to launching a customer-ready and commercially viable product. Our design and engineering team swiftly immersed themselves in Beanstalk's product vision, working to translate it into reality.



## The Value Were Delivering

- Incorporating behavioral science principles into an onboarding experience using Slack to transition smoothly to a personalized benefits platform
- Conducting user research to implement feedback quickly into prototypes to support the sales team
- Pivoting the first iteration in three weeks based on market needs to have a fully working prototype in time for a major health conference, garnering stellar feedback from potential customers



- Evaluating the visual brand identity and adjusting for digital optimization and accessibility standards while creating a scalable component design system
- Fostering collaboration with the head of engineering, emphasizing quality development with a focus on high code coverage and the implementation of scalable, tailored solutions
- Leveraging top-tier, widely used open-source technologies and frameworks for scalability and reliability
- Implementing DevOps best practices for efficiency and scalability





Through our dedication to providing technical expertise and design excellence, Able remains a committed partner in supporting Beanstalk's quest to revolutionize benefits delivery and ensure long-term industry success.

We needed to get our MVP in front of prospective customers during our launch phase to maintain critical momentum. Able delivered functionality and fidelity beyond our expectations.

Matthew Sydney, CEO of Beanstalk



Protecting Civil Rights

### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
https://able.co/work/we-the-action,We The Action | Mobilizing Pro Bono Legal Work for Impact | Able,"# We The Action: Unlocking the Power of Pro Bono

We built the platform that connects lawyers with the social causes that matter most.

Visit

WeTheAction.org

Election Protection



## Services offered

Product strategy, user research and testing, rapid prototyping, user experience design, visual design, technical strategy and architecture, full-stack web development

## Outcomes

- $112 million in pro bono legal time paired and mobilized
- 500 non-profits supported
- 42,000 lawyers organized and committed to non-profit work





## The Story

In key moments of social and political upheaval, its essential to quickly harness the energy and scale of volunteer expertise to respond to the moment. After the 2016 presidential election, We The Action (a nonprofit now part of Civic Nation) formed and partnered with Able to build a platform to do just that.

Nonprofits, often understaffed, dont have the ability to effectively respond to offers to help, especially during times of social upheaval when hundreds want to get involved. On the other side of the equation, skilled volunteers often dont know where they should go to help.



WeTheAction.org launched in 2017, with the goal of making it easier for nonprofits to quickly structure projects and connect with legal volunteers, and for legal professionals to easily identify the pro bono opportunities that match their experience, interests, and schedule.

Since then, activism in the US has evolved and become an essential part of everyday discourse. In response, weve innovated our platform to provide the power of scale, the simplicity of focus, and the network effect of multiple distributed teams working toward a common goal.



The Supreme Court Dobbs Decision. We The Action was built to respond to moments in history like this. The easy to use platform allowed us to quickly onboard new partners as we helped identify impactful ways for volunteer lawyers to ensure that access to safe and effective abortion care remains available to as many people as possible.



The Afghan Refugee Crisis. In 2021 our platform powered the Welcome Legal Alliance's (WLA) effort to recruit lawyers and connect them with the nearly 80,000 Afghan refugees seeking legal assistance.



The 2020 Recount in Georgia. Shortly after the polls closed on election night, we recruited over 250 lawyers to prepare for a recount in Georgia. Our platform helped lawyers see where they were needed, attend a training, and observe the vote tally in 40 counties around Georgia.





Over the last five years, We The Action has built a community of over 43,000 lawyers and over 500 nonprofit partners. The result is $112 million in pro bono legal work delivered toward American democracys most pressing issues, and counting.

Unlocking Growth and Empowering a Company Exit

### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
https://able.co/work/quiller,Quiller | Transforming Fundraising with Generative AI | Able,"# Revolutionizing Fundraising Through Generative AI

Empowering progressive causes for positive change

Visit

- Quiller.ai



## Services offered

AI &amp; LLM Research, Development, and Evaluation; User Research, Rapid Prototyping, Product Design, Technical Strategy, architecture, and full-stack web development; Creation of artifacts: Vision, Proto personas, Service blueprints, Product pillars, MVP roadmap, User flows; Development of custom AI model and beta application

## Outcomes

- AI-idea validation to beta customers in six months
- Supported public launch and pre-seed fundraise of $1.2M
- 200+ waitlist sign-ups at beta launch



## The Story

Founded by Mike Nellis, Authentic.org empowers progressive political campaigns through digital marketing and fundraising. To address critical challenges, such as scams and inefficient content generation, Mike envisioned leveraging AI. Partnering with Able in December 2022, the journey to harness AI for positive change began.

## Discovery Phase

Mike and his team embarked on a six-week discovery engagement led by Able, exploring the potential of generative AI to revolutionize political campaign fundraising. Comprehensive AI and LLM research and collaboration with his team of content creators led to the birth of Quiller. A lean proof of concept by Able showcased Quiller's ability to generate impactful fundraising emails, illustrating how AI could streamline campaign communications.



## MVP Phase and Pre-Seed Raise

Encouraged by positive feedback and investor interest, Quiller continued with Able to begin the MVP build phase. The team aimed to launch a robust product by H2 2023, in time for the 2024 election campaigns. In June 2023, Quiller secured a significant $1.2M pre-seed funding, validating its AI-powered fundraising tool and enabling further enhancement.



## Public Launch and Expansion

At Netroots Nation conference, Quiller's public launch was recognized by a ""Best New Feature"" nomination, acknowledging its impact on empowering progressive causes.

Beyond fundraising emails, Quiller envisions a suite of AI-powered tools tailored for various campaigns and platforms, amplifying their impact. Quiller continues to refine its AI model, embracing cutting-edge technology and user feedback to deliver an ever-improving product.

## Anticipating Transformation

Quiller's innovative AI application has the potential to revolutionize political campaign engagement, addressing challenges and enhancing progressive causes. As Quiller evolves, it leads the charge in a new era of digital fundraising, empowering candidates and organizations to make lasting positive change in society.



Rethinking Clinical Care for Dementia Patients

### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
https://able.co/offerings?utm_campaign=Launch%20Campaign&utm_content=315164565&utm_medium=social&utm_source=linkedin&hss_channel=lcp-9480229,Our Offerings | AI Solutions for Every Stage of Software Development | Able,"# Our Offerings

Weve pioneered a new framework to deliver efficiency throughout the Software Development Lifecycle.



## Our World-Class Talent Implements AI into Our Workflows to Create Value and Efficiency at Every Step of the Software Development Lifecycle:



## AI Consulting

Gain a clear, AI-enhanced technical direction that aligns with your business strategy and drives tangible results.



## Product Incubation

Get real world user insights in weeks instead of months with a Minimum Testable Product that integrates with your key data and APIs.



## Feature Development

Reduce feature development time by 40% by redistributing the task load between humans, AI agents, and AI tools.



## Quality Assurance

Save up to 70% of the time spent with test creation, test maintenance, and automated test execution with our AI tooling.



## Legacy Modernization

Reduce technical debt by up to 30% through our AI-powered modernization, automated refactoring, and AI-enhanced system performance tooling.



## System Maintenance

Decrease maintenance costs by 40% with Able's AI-enabled refactoring capabilities.





































































































## Security, Transparency and Governance

We prioritize secure, transparent, and governed AI development, embedding emerging best practices and state-of-the-art techniques throughout our ideation and development processes.

### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
https://able.co/work?trk=public_post_main-feed-card_reshare-text,Our Work | Partnering to Deliver Innovation and Impact through AI-Powered Solutions | Able,"# Our Success Is Defined by the Success of Our Clients

Whether we are building customer facing applications, business user applications, or mobile apps, our singular focus is consistent: delivering consistent value for our clients.

Weve built our teams expertise across a wide variety of tech stacks, to ensure seamless speed to value.





### Unlocking Growth and Empowering a Company Exit

Our partner prefers to maintain anonymity due to the private nature of their business relationships.

Able has worked with this mid-market tech company to create operational efficiency through strategic technology consulting, effective product management, and efficient software delivery. This private equity-backed company successfully exited after one year of working with Able.

Impact: Technical improvements to enable a beneficial exit





### Revolutionizing Fundraising Through Generative AI

We addressed critical challenges in campaign fundraising by using AI to take the burden off of team members and allow for more time focused on strategic tasks. In six months we went from discovery to public launch.

Impact: Pre-seed fundraise of $1.2M





### Rethinking Clinical Care for Dementia Patients

We developed a connected system for caregivers to provide holistic, data-driven dementia care. The Harmonic Health platform, aligned with the GUIDE program, integrates EHR and patient data. In just six months, we delivered a HIPAA-compliant MVP that streamlines clinician workflows with intuitive access to patient data and personalized appointment guides, enhancing efficiency and reducing administrative burden.

Impact: MVP in six months





### Technical Strategy and Solutions Enablement to Help Alleviate Poverty

Over the course of two and a half years, our partnership with UpTogether evolved from providing additional engineering capacity to becoming their sole engineering resource and trusted architectural leaders.

Impact: Enhancing processes, technical architecture and code quality to improve time to implement new features and simplify systems maintainability





### Streamlining Value-Based Care Contracts

We built Syntaxs state-of-the-art product to help teams model and negotiate contracts at scale to help focus their expertise on achieving value-based care objectives, improving outcomes, and reducing costs.

Impact: Generating revenue in 11 months





### Taking the Pain Out of Moving

Updater is an invite-only moving app. We dramatically increased their conversions by launching native iOS and Android apps, and optimizing their onboarding flows.

Impact: 3X signup conversion rate





### Delivering Employee Benefits

Beanstalk Benefits offers accessible health and lifestyle benefits tailored to individual needs. From the stealth phase, Able collaborated with Beanstalk to translate their vision to the release of a commercially viable product.

Impact: Securing seed and signing first customer in 11 months





### Protecting Civil Rights

Since 2017, weve built and innovated a platform that has recruited over 42,000 lawyers interested in advocating for a more equitable, inclusive, and just society.

Impact: $112M in pro bono legal work enabled

There is enough strategic risk when starting a new company. I wanted flawless execution and Able has delivered.

Ravi Mehta, Founder



## Our Partners

We pride ourselves on long-term strategic relationships and prefer to call our clients partners.





















































































### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
https://able.co/work/mid-market-company,Mid-Market Growth | Empowering Growth with AI Solutions | Able,"# Unlocking Growth and Empowering a Company Exit

Delivering strategic technology, process, and organizational execution



## Services offered

AI &amp; LLM Research, Development, and Evaluation; User Research, Rapid Prototyping, Product Design, Technical Strategy, architecture, and full-stack web development; Creation of artifacts: Vision, Proto-personas, Service blueprints, Product pillars, MVP roadmap, User flows; Development of custom AI model and beta application

## Outcomes

Over a 12-month engagement, Able successfully helped move with the client through a transformative period while maintaining business stability.

Key outcomes included:
Operational Efficiency: Consolidation of nearly a dozen legacy technology platforms reduced operational costs and improved system performance.
Revenue Growth: The client achieved double-digit top-line growth rates through the introduction of new features and enhancements to existing products.



## The Story

As a private equity-backed company, the client experienced significant growth through the acquisition of several complementary companies, teams, and platforms. Over the years, these acquisitions led to a fragmented organizational structure and a diverse technology stack. By 2023, the client recognized the need to consolidate its operations and technology to drive the next phase of growth efficiently. The challenge was to unify these accumulated assets into a cohesive, efficient, and scalable organization and technology ecosystem.



## Discovery Phase

Able conducted an in-depth organizational review and an architectural assessment of the clients technologies. This phase included:

Organizational Analysis
Engaging with key stakeholders to understand their roles, perspectives, and pain points.

Process Mapping
Documenting existing processes and tools to identify redundancies and inefficiencies.

Technology Audit
Evaluating the current product technology stack to identify overlaps, gaps, and opportunities for integration.



## Strategic Recommendation

Based on the findings from the discovery phase, Able developed a strategic reorganization plan and a technology consolidation roadmap. Key recommendations included:

Technology Consolidation
Creating a roadmap to unify disparate technology platforms into a single, scalable system.

Product Development Process Improvement
Process, artifacts, and accountabilities to improve the strategic value of product development, while increasing efficiency.

Growth Roadmap
Identifying key growth initiatives and new value-adding features to enhance the customer experience.



## Implementation Support

Able assembled a specialized support team to embed within the clients organization, ensuring seamless execution of the transformation plan. The support included:

Requirements Definition
Creating detailed product designs and meticulously defined user stories that served as the blueprint for engineering tasks, and aligned each project component to the strategic goals.

Engineering Execution
Providing top-tier engineering resources to assist with architectural definition, platform integration, and feature development to create a robust and scalable technological foundation.

Product Launch
Managing agile development processes and aligning with go-to-market teams to rapidly and efficiently bring new impactful features to the market and drive significant value.



Revolutionizing Fundraising Through Generative AI

### Lets build together.

Join our community of builders and innovators by subscribing to our monthly newsletter #TGIM"
